Run,Points,Host software runtime [ms],Average Sensor communication time per reading [ms], Communication jitter time [ms] ,Comment
1,1,9453,1.44,0,
2,1,9864,1.5,0,
3,10,12984,1.22,0.9,
4,10,12673,1.13,1.1,
5,10,43264,2.19,8.2,96% system load
