Symbol, Unit,TLV493D,MMC5603NJ,Description
$\mu_{rv}$ ,$\mu$T,
$\mu_{t}$ ,$\mu$T,
$\mu_{nl}$ ,%,
$\sigma_{nl}$ ,%,
